balancing_on,codneg,nomres,codcvm,doc_env,per_fim,shares_outstanding,net_debt,ebit,roic,market_cap,enterprise_value,earnings_yield,rank_final
2018-04-10,SMLS3,SMILES,24252,2018-02-27 21:50:17,2017-12-31,123.856953,-667.433,301.815,0.9750932516178298,8646.45388893,7979.02088893,0.03782606966460441,30
2019-04-10,SMLS3,SMILES,24252,2019-02-14 19:48:00,2018-12-31,124.007953,-675.31,741.969,1.444882391124749,5917.65951716,5242.349517160001,0.1415336763737866,1
2019-04-10,BRKM5,BRASKEM,4820,2019-03-13 19:01:57,2018-12-31,797.218554,17259.683,8303.943,0.2365292568342536,38282.434963080006,55542.11796308,0.1495071362874531,2
2019-04-10,PTBL3,PORTOBELLO,13773,2019-02-18 21:11:26,2018-12-31,158.489,513.013,244.404,0.1843224287051225,767.08676,1280.09976,0.1909257447247705,3
2019-04-10,TEND3,TENDA,21148,2019-03-12 18:04:15,2018-12-31,52.081,-313.068,219.36,0.1625425224484846,878.0856600000001,565.0176600000001,0.3882356526696882,4
2019-04-10,FESA4,FERBASA,3069,2019-03-11 14:23:14,2018-12-31,88.32,104.57,375.574,0.1337222019922478,1838.8223999999998,1943.3923999999997,0.19325690478155624,5
2019-04-10,LEVE3,METAL LEVE,8575,2019-03-18 17:37:44,2018-12-31,128.3085,194.03,376.895,0.1607985540776136,3035.7791100000004,3229.8091100000006,0.11669265494145563,6
2019-04-10,VALE3,VALE,4170,2019-03-27 19:17:38,2018-12-31,5284.475,37515.407,43175.744,0.1349257428298718,275955.2845,313470.6915,0.13773454798404972,7
2019-04-10,SEER3,SER EDUCA,23221,2019-03-28 00:05:43,2018-12-31,132.95186,-614.68,235.685,0.1817488312965976,2762.7396508,2148.0596508000003,0.10971995117185131,8
2019-04-10,SLCE3,SLC AGRICOLA,20745,2019-03-13 21:18:05,2018-12-31,95.2975,962.335,657.757,0.1155468330792358,4045.3788750000003,5007.713875,0.13134875841922974,9
2019-04-10,AMAR3,LOJAS MARISA,22055,2019-03-14 19:41:59,2018-12-31,204.086,619.596,279.999,0.1159891341392765,1530.645,2150.241,0.1302174965503867,10
2019-04-10,CAML3,CAMIL,24228,2018-05-28 19:30:19,2018-02-28,410.051876,602.918,399.574,0.1087942277584915,2858.06157572,3460.97957572,0.11545112915521184,11
2019-04-10,TGMA3,TEGMA,20800,2019-03-19 17:24:11,2018-12-31,66.002915,76.658,153.416,0.1804797604406181,1772.8382969,1849.4962968999998,0.08295015256702351,12
2019-04-10,SUZB3,SUZANO S.A.,13986,2019-02-21 19:48:22,2018-12-31,1105.826,10251.491,5005.759,0.1483026333473175,47860.149280000005,58111.64028000001,0.08614038385219712,13
2019-04-10,BRML3,BR MALLS PAR,19909,2019-03-29 19:01:27,2018-12-31,871.866,1848.134,1641.458,0.0848100080859615,10671.63984,12519.77384,0.1311092373534441,14
2019-04-10,FRAS3,FRAS-LE,6211,2019-03-19 04:02:54,2018-12-31,217.566,141.169,139.774,0.0953271422061341,1096.5326400000001,1237.7016400000002,0.11293028584821135,15
2019-04-10,VULC3,VULCABRAS,11762,2019-03-11 18:17:56,2018-12-31,245.756,-8.62,159.78,0.1130467967780181,1597.414,1588.794,0.10056684504095559,16
2019-04-10,CSAN3,COSAN,19836,2019-02-14 21:41:16,2018-12-31,407.904353,7260.191,2753.067,0.0999280560583972,18755.442150939998,26015.633150939997,0.10582356324087873,17
2019-04-10,KLBN4,KLABIN S/A,12653,2019-02-07 07:22:13,2018-12-31,5409.80184,12398.468,2983.605,0.1040149330503793,16067.111464800002,28465.5794648,0.10481448317921895,18
2019-04-10,SGPS3,SPRINGS,20966,2019-04-05 21:57:54,2018-12-31,50.0,932.114,261.395,0.0764327764673775,474.5,1406.614,0.18583278710435128,19
2019-04-10,GOAU4,GERDAU MET,8656,2019-02-21 08:41:01,2018-12-31,985.679647,12204.878,4022.706,0.0706538920560894,7215.175016040001,19420.05301604,0.20714186499271883,20
2019-04-10,CVCB3,CVC BRASIL,23310,2019-02-26 09:49:45,2018-12-31,146.511872,1067.326,544.605,0.1646969796941754,7535.105576960001,8602.43157696,0.06330826291703644,21
2019-04-10,MYPK3,IOCHP-MAXION,11932,2019-03-11 17:40:35,2018-12-31,150.575,2326.802,701.493,0.0837932691428872,3095.8219999999997,5422.624,0.1293641233469258,22
2019-04-10,GRND3,GRENDENE,19615,2019-02-14 18:04:02,2018-12-31,902.16,-1412.549,456.963,0.1469411004081378,7388.6903999999995,5976.1413999999995,0.07646455621013253,23
2019-04-10,TUPY3,TUPY,6343,2019-03-14 17:53:35,2018-12-31,144.178,693.19,369.883,0.0843794918554255,2562.04306,3255.23306,0.11362719448419462,24
2019-04-10,ALSC3,ALIANSCE,21300,2019-02-26 19:20:10,2018-12-31,202.735921,-572.543,322.35,0.104628517640949,3957.40517792,3384.86217792,0.09523282871094159,25
2019-04-10,FLRY3,FLEURY,21881,2019-02-27 18:06:01,2018-12-31,316.113442,450.294,503.247,0.1509566027574076,7159.9694613,7610.2634613,0.06612740840828057,26
2019-04-10,BRAP4,BRADESPAR,18724,2019-03-28 19:10:06,2018-12-31,348.034,-249.95,1234.255,0.0838946645555553,11321.54602,11071.596019999999,0.11147941071643257,27
2019-04-10,ODPV3,ODONTOPREV,20125,2019-02-26 18:08:27,2018-12-31,531.294792,-481.536,381.565,0.4577514941325306,8883.24892224,8401.71292224,0.04541514373693574,28
2019-04-10,HAPV3,HAPVIDA,24392,2019-03-14 04:27:09,2018-12-31,671.958573,-887.847,870.515,0.211382711161998,18895.47507276,18007.62807276,0.04834145821330136,29
2019-04-10,PARD3,IHPARDINI,24090,2019-03-15 22:25:32,2018-12-31,130.979,98.498,170.949,0.1599658875821441,2846.17367,2944.67167,0.05805367088684627,30
2020-04-09,SMLS3,SMILES,24252,2020-02-18 21:31:21,2019-12-31,124.158953,-1173.915,765.843,16.087090388287713,1804.02958709,630.11458709,1.2154027468826296,1
2020-04-09,TGMA3,TEGMA,20800,2020-03-31 20:26:15,2019-12-31,66.002915,150.747,242.601,0.2205992345272833,1185.4123534,1336.1593534,0.18156591830358845,2
2020-04-09,CEAB3,CEA MODAS,24848,2020-03-23 18:21:14,2019-12-31,308.245068,1140.571,1033.084,0.1757243976443123,2758.7933586,3899.3643586,0.2649365140042751,3
2020-04-09,PRIO3,PETRORIO,22187,2020-02-22 00:56:46,2019-12-31,143.18589,1511.963,924.337,0.1799015714711198,3800.1535206,5312.1165206,0.17400540752739302,4
2020-04-09,MRFG3,MARFRIG,20788,2020-02-19 19:37:09,2019-12-31,711.369913,13830.0,3412.353,0.1443101224047327,6395.21551787,20225.21551787,0.16871775714750795,5
2020-04-09,LEVE3,METAL LEVE,8575,2020-03-30 18:43:09,2019-12-31,128.3085,250.297,345.441,0.1473523429618077,2185.0937550000003,2435.3907550000004,0.14184212504329718,6
2020-04-09,TEND3,TENDA,21148,2020-03-19 18:25:13,2019-12-31,104.344,-200.016,290.731,0.1666090355676382,2410.3464,2210.3304,0.1315328242329744,7
2020-04-09,JHSF3,JHSF PART,20605,2020-02-13 20:12:49,2019-12-31,638.059981,669.243,610.973,0.1082229804314564,2386.34432894,3055.58732894,0.19995272077919954,8
2020-04-09,TIMP3,TIM PART S/A,17639,2020-02-11 21:27:45,2019-12-31,2421.032479,-910.201,4514.857,0.138456400371775,32320.783594649998,31410.582594649997,0.14373681183388787,9
2020-04-09,SEER3,SER EDUCA,23221,2020-03-27 00:09:27,2019-12-31,128.72156,-124.285,260.27,0.1450580685912803,2095.5869968,1971.3019968,0.13202949138310333,10
2020-04-09,BRML3,BR MALLS PAR,19909,2020-03-12 21:19:02,2019-12-31,872.728,1938.394,1968.032,0.0960389260093505,8386.916079999999,10325.31008,0.19060270197715942,11
2020-04-09,RAPT4,RANDON PART,14109,2020-03-05 08:15:00,2019-12-31,345.776,880.515,530.958,0.1146523530195057,2295.95264,3176.46764,0.16715359958774836,12
2020-04-09,TRIS3,TRISUL,21130,2020-03-10 19:11:53,2019-12-31,186.618,-182.751,170.383,0.1235227668415751,1373.50848,1190.75748,0.14308791073057128,13
2020-04-09,ENAT3,ENAUTA PART,22365,2020-03-11 23:58:51,2019-12-31,265.806905,-1452.367,210.224,0.0961410895051099,2700.5981548,1248.2311548,0.16841752362260456,14
2020-04-09,JBSS3,JBS,20575,2020-03-25 21:19:32,2019-12-31,2728.747412,42994.076,13482.879,0.1179008612326083,52473.81273276,95467.88873276001,0.14122946656694338,15
2020-04-09,PARD3,IHPARDINI,24090,2020-03-31 17:36:52,2019-12-31,130.979,101.745,235.098,0.1943929912390487,2540.9926,2642.7376,0.08896002387826926,16
2020-04-09,CSAN3,COSAN,19836,2020-02-14 22:18:08,2019-12-31,394.21,7338.309,3599.856,0.1291286030481765,20952.261499999997,28290.570499999998,0.1272457902536819,17
2020-04-09,POSI3,POSITIVO TEC,20362,2020-03-04 21:02:21,2019-12-31,87.8,251.41,98.855,0.0829761338518787,305.544,556.954,0.17749221659239364,18
2020-04-09,UCAS3,UNICASA,22780,2020-03-12 18:17:46,2019-12-31,66.086364,-66.71,19.991,0.1413669480992585,264.345456,197.63545600000003,0.10115087851443011,19
2020-04-09,VIVA3,VIVARA S.A.,24805,2020-03-23 19:35:18,2019-12-31,236.197769,-165.490483,292.922539,0.2091774447694895,3769.71639324,3604.22591024,0.0812719697086065,20
2020-04-09,YDUQ3,YDUQS PART,21016,2020-03-23 17:15:29,2019-12-31,309.089,1042.54,900.018,0.1433117871346225,8431.94792,9474.48792,0.09499384110249623,21
2020-04-09,ARZZ3,AREZZO CO,22349,2020-03-04 18:38:54,2019-12-31,90.954,-96.899,223.102,0.2268232764198085,3449.8852199999997,3352.98622,0.0665382991046113,22
2020-04-09,VULC3,VULCABRAS,11762,2020-03-02 19:31:15,2019-12-31,245.756,-19.111,141.764,0.0875809708167145,1039.54788,1020.4368800000001,0.138924810322418,23
2020-04-09,ODPV3,ODONTOPREV,20125,2020-03-27 17:15:35,2019-12-31,531.294792,-544.277,386.324,0.445590196708935,7459.37887968,6915.10187968,0.05586671125341068,24
2020-04-09,LOGN3,LOG-IN,20710,2020-03-17 19:38:33,2019-12-31,104.199191,593.111,172.483,0.1250758439743429,1340.0015962599998,1933.11259626,0.08922553209456267,25
2020-04-09,SLCE3,SLC AGRICOLA,20745,2020-03-26 16:12:12,2019-12-31,190.595,974.997,558.712,0.0931323543005562,3874.7963499999996,4849.79335,0.11520325912443259,26
2020-04-09,TUPY3,TUPY,6343,2020-03-03 18:28:00,2019-12-31,144.178,643.951,356.591,0.0776385931831122,1810.87568,2454.82668,0.14526117175816258,27
2020-04-09,DIRR3,DIRECIONAL,21350,2020-03-09 18:12:35,2019-12-31,147.92501,143.619,193.017,0.0841998251113873,1328.3665898,1471.9855897999998,0.13112696302021912,28
2020-04-09,MTRE3,MITRE REALTY,24902,2020-03-31 00:06:06,2019-12-31,56.1,87.451,42.19,0.1846805857696185,590.172,677.623,0.06226175911974652,29
2020-04-09,LREN3,LOJAS RENNER,8133,2020-02-06 20:43:20,2019-12-31,795.558,272.727,1643.654,0.2179500339639176,29809.558259999998,30082.285259999997,0.05463860161533486,30
2021-04-12,INTB3,INTELBRAS,25453,2021-04-07 12:23:04,2020-12-31,28.161111,-252.617,386.374,0.3524077649240685,613.34899758,360.73199758,1.0710832490381266,1
2021-04-12,MRFG3,MARFRIG,20788,2021-04-08 18:08:50,2020-12-31,711.369913,15742.128,7853.862,0.2691886946904504,12932.70501834,28674.833018340003,0.27389390532725283,2
2021-04-12,CYRE3,CYRELA REALT,14460,2021-03-18 17:20:56,2020-12-31,399.743,861.104,2204.877,0.2185757582311814,10157.46963,11018.573629999999,0.20010548316315968,3
2021-04-12,TASA4,TAURUS ARMAS,6173,2021-03-19 00:03:01,2020-12-31,96.129483,675.178,434.323,0.3995461406905317,2212.9006986599998,2888.0786986599996,0.15038475239664195,4
2021-04-12,SEER3,SER EDUCA,23221,2021-03-26 00:46:01,2020-12-31,128.72156,-90.051,313.194,0.1546711103262707,1722.2944728000002,1632.2434728000003,0.19187946235909123,5
2021-04-12,BEEF3,MINERVA,20931,2021-02-25 19:55:11,2020-12-31,548.426499,5180.609,1793.773,0.1966372541577937,6120.4397288400005,11301.04872884,0.15872624240813465,6
2021-04-12,LAVV3,LAVVI,25062,2021-03-18 17:52:55,2020-12-31,214.628652,-862.967,118.836,0.1793242396667382,1581.81316524,718.84616524,0.16531492514858784,7
2021-04-12,RAPT4,RANDON PART,14109,2021-03-11 19:59:12,2020-12-31,345.776,1144.699,1014.44,0.1757822216236183,4871.98384,6016.6828399999995,0.16860453292565444,8
2021-04-12,PLPL3,PLANOEPLANO,25070,2021-03-25 18:12:41,2020-12-31,204.256,86.466,150.509,0.3137485865891791,1427.74944,1514.21544,0.09939734863620199,9
2021-04-12,SMLS3,SMILES,24252,2021-03-08 22:42:32,2020-12-31,124.158953,-735.148,210.253,0.2255713449722032,2664.45113138,1929.3031313799997,0.10897872738619845,10
2021-04-12,ALLD3,ALLIED,25330,2021-03-01 19:30:34,2020-12-31,80.415,61.052,270.385,0.1497551691409898,1411.2832500000002,1472.33525,0.18364363686870908,11
2021-04-12,POSI3,POSITIVO TEC,20362,2021-03-17 17:19:12,2020-12-31,141.8,218.772,277.676,0.1463892452332835,1290.38,1509.152,0.18399472021373592,12
2021-04-12,JBSS3,JBS,20575,2021-03-24 19:20:51,2020-12-31,2623.373646,46226.962,20503.095,0.1507393249307898,84210.29403660001,130437.25603660001,0.15718741426335234,13
2021-04-12,ODPV3,ODONTOPREV,20125,2021-03-04 18:14:30,2020-12-31,531.294792,-736.846,514.863,0.7234008247132981,7076.8466294400005,6340.000629440001,0.0812086670164064,14
2021-04-12,ASAI3,ASSAI,25372,2021-03-01 20:32:48,2020-12-31,268.352,4299.0,2068.0,0.2390751445086704,20786.545919999997,25085.545919999997,0.08243791092268962,15
2021-04-12,KEPL3,KEPLER WEBER,7870,2021-02-24 19:59:12,2020-12-31,26.312,-264.318,80.425,0.2095285651691646,1202.19528,937.8772799999999,0.08575215725451842,16
2021-04-12,CURY3,CURY S/A,25100,2021-03-22 18:42:16,2020-12-31,291.875088,-154.195,225.022,0.3042133422915573,2936.2633852800004,2782.0683852800003,0.08088298662628048,17
2021-04-12,VALE3,VALE,4170,2021-02-25 21:17:09,2020-12-31,5284.474,8003.529,52067.618,0.1818335172915123,545304.87206,553308.40106,0.09410234491334583,18
2021-04-12,JHSF3,JHSF PART,20605,2021-02-18 18:11:19,2020-12-31,684.810641,525.917,816.171,0.1237590980271065,4677.25667803,5203.173678030001,0.1568602261819972,19
2021-04-12,EVEN3,EVEN,20524,2021-03-18 19:14:51,2020-12-31,212.0,-835.664,272.061,0.1091052302502258,2285.3599999999997,1449.6959999999997,0.1876676213495795,20
2021-04-12,PCAR3,P.ACUCAR-CBD,14826,2021-02-23 20:49:46,2020-12-31,268.352,440.0,2629.0,0.1006053226648112,9700.924799999999,10140.924799999999,0.25924657285694497,21
2021-04-12,TEND3,TENDA,21148,2021-03-11 19:14:53,2020-12-31,104.344,-148.337,264.648,0.1275147614514405,2869.46,2721.123,0.0972569045941694,22
2021-04-12,USIM5,USIMINAS,14320,2021-02-12 07:57:07,2020-12-31,1253.079108,1100.258,2928.465,0.107745611822842,24272.14232196,25372.40032196,0.11541931243554406,23
2021-04-12,LOGN3,LOG-IN,20710,2021-03-09 18:00:19,2020-12-31,105.489191,680.432,192.76,0.1229913137631175,1638.24713623,2318.67913623,0.0831335379648145,24
2021-04-12,ENAT3,ENAUTA PART,22365,2021-04-05 08:29:18,2020-12-31,265.806905,-930.476,320.884,0.1160454662017178,4579.852973149999,3649.3769731499992,0.08792843336297634,25
2021-04-12,SLCE3,SLC AGRICOLA,20745,2021-03-17 20:10:18,2020-12-31,190.595,813.23,780.93,0.1300142169287397,9255.2932,10068.5232,0.07756152362046502,26
2021-04-12,GOAU4,GERDAU MET,8656,2021-02-24 08:18:57,2020-12-31,1087.243204,8402.538,5186.31,0.0834324498989416,15090.935671520003,23493.473671520005,0.22075534986923248,27
2021-04-12,LJQQ3,QUERO-QUERO,25038,2021-03-03 18:25:46,2020-12-31,187.29,-131.23,153.568,0.2911684961375708,3064.0643999999998,2932.8343999999997,0.05236163351057258,28
2021-04-12,RANI3,IRANI,2429,2021-02-26 08:01:05,2020-12-31,256.72,242.015,165.515,0.1062464074695455,1435.0648,1677.0798,0.09869238184134112,29
2021-04-12,TRIS3,TRISUL,21130,2021-03-10 18:04:27,2020-12-31,186.618,62.529,199.096,0.103026793337771,1869.9123599999998,1932.4413599999998,0.10302822332471709,30
2022-04-11,BRAP4,BRADESPAR,18724,2022-03-29 06:35:35,2021-12-31,393.097,-294.709,8017.274,0.7340908291934309,12846.409959999999,12551.700959999998,0.638740042130513,1
2022-04-11,ENAT3,ENAUTA PART,22365,2022-03-17 21:43:45,2021-12-31,265.806905,-2248.785,2114.632,0.7279940869853692,5778.642114699999,3529.8571146999993,0.5990701411662442,2
2022-04-11,BRKM5,BRASKEM,4820,2022-03-16 19:43:41,2021-12-31,797.207834,22861.694,26043.547,0.5913790579780399,36137.43111522,58999.12511522,0.44142259650697,3
2022-04-11,CMIN3,CSNMINERACAO,25585,2022-03-09 20:33:03,2021-12-31,5485.838838,-6220.763,9469.498,0.8035805576220509,32092.157202299997,25871.394202299998,0.36602194400324006,4
2022-04-11,SYNE3,SYN PROP TEC,21040,2022-02-25 00:12:00,2021-12-31,152.644,860.17,1634.237,0.2967525544300356,943.33992,1803.50992,0.906142506829128,5
2022-04-11,USIM5,USIMINAS,14320,2022-02-11 07:52:46,2021-12-31,1253.079108,-723.972,11490.462,0.3208739331446856,16227.374448599998,15503.402448599998,0.7411574354787921,6
2022-04-11,GOAU4,GERDAU MET,8656,2022-02-23 07:39:32,2021-12-31,1087.243204,6484.661,20984.569,0.27640081629732,12709.87305476,19194.53405476,1.093257535719972,7
2022-04-11,TASA4,TAURUS ARMAS,6173,2022-03-15 17:55:37,2021-12-31,118.099545,436.769,973.565,0.5382344515402707,2873.36192985,3310.13092985,0.29411676475411125,8
2022-04-11,VALE3,VALE,4170,2022-02-24 19:18:54,2021-12-31,5132.458,10472.0,141335.0,0.449482484460078,482656.35031999997,493128.35031999997,0.2866089526353233,9
2022-04-11,MRFG3,MARFRIG,20788,2022-03-08 18:33:31,2021-12-31,691.369913,22568.0,12611.143,0.295786649356854,15175.56959035,37743.56959035,0.3341269290868642,10
2022-04-11,GGBR4,GERDAU,3980,2022-02-23 07:39:08,2021-12-31,1719.658728,7252.827,21023.022,0.2771243630423262,50420.39390496,57673.22090496,0.36451964482170934,11
2022-04-11,LEVE3,METAL LEVE,8575,2022-03-28 17:45:22,2021-12-31,128.3085,-88.891,722.621,0.294054091713977,3037.0621950000004,2948.1711950000004,0.2451082220820626,12
2022-04-11,CURY3,CURY S/A,25100,2022-03-24 16:23:07,2021-12-31,291.875088,-300.348,376.368,0.5671557605370108,2183.22565824,1882.87765824,0.19988977953660886,13
2022-04-11,ALLD3,ALLIED,25330,2022-03-29 19:13:47,2021-12-31,93.221,-338.125,407.51,0.2291738525824988,1382.4674300000001,1044.3424300000001,0.3902072618077961,14
2022-04-11,FESA4,FERBASA,3069,2022-03-04 18:20:09,2021-12-31,88.32,-196.923,800.842,0.2431979482422575,3887.8464,3690.9233999999997,0.21697605536869177,15
2022-04-11,DEXP3,DEXXOS PAR,16632,2022-03-23 08:53:07,2021-12-31,94.013535,251.248,254.073,0.2147148010002803,714.502866,965.7508660000001,0.26308337786155295,16
2022-04-11,EUCA4,EUCATEX,5770,2022-03-30 20:18:52,2021-12-31,92.619,380.81,549.721,0.1599137614145137,928.9685699999999,1309.77857,0.41970529415517926,17
2022-04-11,RANI3,IRANI,2429,2022-02-24 07:33:49,2021-12-31,256.72,386.053,435.824,0.2141017989699968,1653.2768000000003,2039.3298000000004,0.21370942551812852,18
2022-04-11,PARD3,IHPARDINI,24090,2022-02-10 20:22:26,2021-12-31,130.979,64.278,359.094,0.2528455980173661,2347.1436800000006,2411.4216800000004,0.14891381419445476,19
2022-04-11,JBSS3,JBS,20575,2022-03-21 18:41:00,2021-12-31,2373.86657,68033.65,32270.103,0.1838746434117407,91037.78295950001,159071.4329595,0.20286548250442962,20
2022-04-11,LAVV3,LAVVI,25062,2022-03-09 18:22:16,2021-12-31,208.191252,-464.271,176.563,0.1483173155858982,993.0722720399999,528.80127204,0.3338929184471483,21
2022-04-11,PTBL3,PORTOBELLO,13773,2022-03-17 22:16:43,2021-12-31,147.53,572.674,288.741,0.2051708653134961,1313.017,1885.691,0.15312211809888257,22
2022-04-11,PDTC3,PADTEC,18414,2022-03-15 18:02:05,2021-12-31,78.45,20.339,55.339,0.2456599585676235,401.66400000000004,422.00300000000004,0.13113413885683275,23
2022-04-11,SLCE3,SLC AGRICOLA,20745,2022-03-15 23:58:48,2021-12-31,212.422599,2447.979,1913.367,0.2028938079756685,10293.99914754,12741.97814754,0.1501624769596234,24
2022-04-11,BEEF3,MINERVA,20931,2022-02-23 21:43:02,2021-12-31,606.700828,6102.696,2035.418,0.1988175633326115,8251.131260799999,14353.827260799999,0.14180315556386022,25
2022-04-11,JALL3,JALLESMACHAD,25496,2021-06-23 08:15:11,2021-03-31,294.697091,707.215,519.708,0.1860935612994371,2890.9784627100003,3598.1934627100004,0.14443581352309467,26
2022-04-11,RAPT4,RANDON PART,14109,2022-02-24 19:36:51,2021-12-31,329.331,1812.935,1100.515,0.1427646026917992,3392.1093000000005,5205.0443000000005,0.21143239837555272,27
2022-04-11,DXCO3,DEXCO,21091,2022-02-09 20:32:27,2021-12-31,760.963,2448.346,1891.392,0.1525454620330266,10021.88271,12470.22871,0.15167259911466371,28
2022-04-11,BLAU3,BLAU,24627,2022-02-21 23:20:48,2021-12-31,179.393939,-548.304,456.624,0.2773579144122711,4859.781807509999,4311.477807509999,0.10590892969566584,29
2022-04-11,MLAS3,MULTILASER,26034,2022-03-24 23:45:31,2021-12-31,820.539225,-362.409,778.478,0.1409099218955046,4824.770643,4462.361643,0.1744542603850093,30
